project,subcommand,id,commit,cache_type,elapsed_time,critical_path,target,processes,cache_hit,status
elcarro-oracle-operator,build,13,bd2105732a9fc319ea739a08856901f2ef17a46c,local,339.707,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,local,340.476,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,local,329.606,None,//:all,None,0,failed
elcarro-oracle-operator,build,14,f8b9d651ecf2dfbfc178ab2cb3285130209d9cd8,local,329.557,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,local,330.038,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,local,328.944,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,local,330.296,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,local,298.888,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,local,297.329,None,//:all,None,0,failed
elcarro-oracle-operator,build,15,bb608ab8fae79f938c25b6086115c151d91556d9,local,301.824,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,local,299.653,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,local,301.606,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,local,325.949,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,local,324.561,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,local,324.493,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,local,326.066,None,//:all,None,0,failed
elcarro-oracle-operator,build,16,e5c453ac579a4e6ea1dd81121f5969fe074861d9,local,326.96,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,local,292.178,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,local,292.382,None,//:all,None,0,failed
elcarro-oracle-operator,build,17,b75f2b937aae0a0f562adb5d755da861efd89ded,local,287.536,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,local,281.251,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,local,294.063,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,local,310.838,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,local,313.654,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,local,310.873,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,local,316.536,None,//:all,None,0,failed
elcarro-oracle-operator,build,18,38be15bb707c9aad820c6b5a0e66ab994bac31da,local,320.505,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,local,301.08,None,//:all,None,0,failed
elcarro-oracle-operator,build,19,2dc06b0673f17018b6b7a2c4d3769f09121049c6,local,300.825,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,local,299.631,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,local,302.311,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,local,300.534,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,local,296.357,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,local,289.761,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,local,294.308,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,local,295.901,None,//:all,None,0,failed
elcarro-oracle-operator,build,20,0aaa0adc349a771a383f219a429fb13266eef956,local,295.547,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,local,321.625,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,local,313.764,None,//:all,None,0,failed
elcarro-oracle-operator,build,21,56d99f18d37d90f02cb3e24d2dbd121d20b2c961,local,312.992,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,local,318.058,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,local,315.827,None,//:all,None,0,failed
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,local,337.791,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,local,335.839,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,local,335.457,None,//:all,None,0,failed
elcarro-oracle-operator,build,22,aad7e3002b377aff846e9685f4a662e5f47fa295,local,338.305,None,//:all,None,0,failed
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,local,480.175,102.88,//:all,202,0,success
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,23,967c7df1d4a0c728a0699e60df762efcff56e508,local,304.029,None,//:all,None,0,failed
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,local,380.846,9.29,//:all,202,197,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,local,603.864,223.14,//:all,202,0,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,local,631.768,201.77,//:all,202,0,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,local,624.075,230.76,//:all,202,0,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,local,554.114,8.51,//:all,202,197,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,local,390.152,13.63,//:all,202,197,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,local,382.814,10.89,//:all,202,197,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,local,393.381,12.64,//:all,202,197,success
elcarro-oracle-operator,build,24,79b51369b11093379afd62aaf3db11f6f0473d74,local,742.738,121.95,//:all,202,0,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,local,387.82,9.23,//:all,202,197,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,local,398.8,12.42,//:all,202,197,success
elcarro-oracle-operator,build,25,ab78c4d2b8ec21e7ed9c006d2e14c527b5b36a62,local,392.945,11.62,//:all,202,197,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,local,395.593,12.0,//:all,202,197,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,local,401.893,13.06,//:all,202,197,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,local,383.754,12.41,//:all,202,197,success
elcarro-oracle-operator,build,26,2e044dc5beafa8c38e45168fded2910e088752e5,local,382.96,12.6,//:all,202,197,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,local,390.474,12.06,//:all,202,197,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,local,389.018,9.77,//:all,202,197,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,local,381.417,12.19,//:all,202,197,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,local,366.84,7.0,//:all,202,197,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,local,376.593,9.14,//:all,202,197,success
elcarro-oracle-operator,build,27,c7bb84acf0ad9c8543511644e03368d75ea9edbe,local,387.226,11.31,//:all,202,197,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,local,388.92,12.48,//:all,202,197,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,local,394.809,12.41,//:all,202,197,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,local,395.943,5.21,//:all,202,197,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,local,395.979,10.05,//:all,202,197,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,local,392.053,5.27,//:all,202,197,success
elcarro-oracle-operator,build,28,87f9c4c2c00d741972cabb1c8e3ce0a611972335,local,400.734,7.69,//:all,202,197,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,local,408.546,8.18,//:all,202,197,success
elcarro-oracle-operator,build,29,c6aaa095d9575126d36e30af51027b188af95ac9,local,374.512,14.05,//:all,202,197,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,local,383.963,12.19,//:all,202,197,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,local,379.143,9.74,//:all,202,197,success
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,local,376.908,14.76,//:all,202,197,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,local,376.727,10.91,//:all,202,197,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,local,390.152,21.44,//:all,202,197,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,local,393.904,18.46,//:all,202,197,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,local,387.924,21.49,//:all,202,197,success
elcarro-oracle-operator,build,30,81ad530cbb979a1286fc998d75ca0e8d7ce1a93f,local,401.012,19.33,//:all,202,197,success
elcarro-oracle-operator,build,34,77fdd40aa416d8b76f813aa0e598ee731ab05286,local,435.369,70.18,//:all,209,104,success
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,local,393.162,14.45,//:all,202,197,success
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,local,392.967,14.19,//:all,202,197,success
elcarro-oracle-operator,build,31,1f4032a7f5271ea0bd8e2ab2117b6b946232aba1,local,402.824,22.21,//:all,202,197,success
elcarro-oracle-operator,build,35,894d97ae8c139a91e46e981a7691a15424ce2c92,local,404.663,13.6,//:all,209,204,success
elcarro-oracle-operator,build,34,77fdd40aa416d8b76f813aa0e598ee731ab05286,local,450.896,79.55,//:all,209,104,success
elcarro-oracle-operator,build,35,894d97ae8c139a91e46e981a7691a15424ce2c92,local,392.489,18.32,//:all,209,204,success
elcarro-oracle-operator,build,36,428f3d28662c1096930865e112b322d976ad2501,local,430.055,28.42,//:all,209,204,success
elcarro-oracle-operator,build,32,8837e32f07ef8765371b94b4be39b417b739f94f,local,424.589,29.67,//:all,202,197,success
elcarro-oracle-operator,build,34,77fdd40aa416d8b76f813aa0e598ee731ab05286,local,454.158,84.04,//:all,209,104,success
elcarro-oracle-operator,build,34,77fdd40aa416d8b76f813aa0e598ee731ab05286,local,480.445,70.3,//:all,209,104,success
elcarro-oracle-operator,build,33,c8a95ed7d5b6d528ee17b1ea16ce2dbddcae0f1e,local,381.878,7.01,//:all,202,197,success
elcarro-oracle-operator,build,36,428f3d28662c1096930865e112b322d976ad2501,local,383.506,11.24,//:all,209,204,success
elcarro-oracle-operator,build,35,894d97ae8c139a91e46e981a7691a15424ce2c92,local,389.134,5.32,//:all,209,204,success
elcarro-oracle-operator,build,37,33b3421ba8a2502199a0fc632faa2a55db0be15f,local,400.24,7.9,//:all,209,204,success
elcarro-oracle-operator,build,35,894d97ae8c139a91e46e981a7691a15424ce2c92,local,381.383,10.22,//:all,209,204,success
elcarro-oracle-operator,build,37,33b3421ba8a2502199a0fc632faa2a55db0be15f,local,388.336,7.73,//:all,209,204,success
elcarro-oracle-operator,build,36,428f3d28662c1096930865e112b322d976ad2501,local,387.165,7.74,//:all,209,204,success
elcarro-oracle-operator,build,34,77fdd40aa416d8b76f813aa0e598ee731ab05286,local,459.319,70.8,//:all,209,104,success
elcarro-oracle-operator,build,36,428f3d28662c1096930865e112b322d976ad2501,local,398.891,11.94,//:all,209,204,success
elcarro-oracle-operator,build,38,607582e41767a35bf4c28eedc7b4d03e19545dcf,local,400.218,12.23,//:all,209,204,success
elcarro-oracle-operator,build,38,607582e41767a35bf4c28eedc7b4d03e19545dcf,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,37,33b3421ba8a2502199a0fc632faa2a55db0be15f,local,397.963,6.12,//:all,209,204,success
elcarro-oracle-operator,build,39,c6a7bb2de463029a3f133ffe79e1eb1498368658,local,419.108,13.11,//:all,209,204,success
elcarro-oracle-operator,build,35,894d97ae8c139a91e46e981a7691a15424ce2c92,local,403.965,11.47,//:all,209,204,success
elcarro-oracle-operator,build,37,33b3421ba8a2502199a0fc632faa2a55db0be15f,local,407.31,14.03,//:all,209,204,success
elcarro-oracle-operator,build,39,c6a7bb2de463029a3f133ffe79e1eb1498368658,local,415.884,13.98,//:all,209,204,success
elcarro-oracle-operator,build,38,607582e41767a35bf4c28eedc7b4d03e19545dcf,local,404.274,10.67,//:all,209,204,success
elcarro-oracle-operator,build,40,d9fbeab582cee1375bcab71ae8e502c3792a7273,local,404.907,9.92,//:all,209,204,success
elcarro-oracle-operator,build,40,d9fbeab582cee1375bcab71ae8e502c3792a7273,local,387.193,11.18,//:all,209,204,success
elcarro-oracle-operator,build,38,607582e41767a35bf4c28eedc7b4d03e19545dcf,local,406.252,9.55,//:all,209,204,success
elcarro-oracle-operator,build,36,428f3d28662c1096930865e112b322d976ad2501,local,402.41,10.73,//:all,209,204,success
elcarro-oracle-operator,build,39,c6a7bb2de463029a3f133ffe79e1eb1498368658,local,390.297,10.73,//:all,209,204,success
elcarro-oracle-operator,build,39,c6a7bb2de463029a3f133ffe79e1eb1498368658,local,391.512,10.39,//:all,209,204,success
elcarro-oracle-operator,build,41,065970b64140c5c1edb89587abd3b403cc356507,local,392.323,11.1,//:all,209,204,success
elcarro-oracle-operator,build,41,065970b64140c5c1edb89587abd3b403cc356507,local,397.037,12.51,//:all,209,204,success
elcarro-oracle-operator,build,37,33b3421ba8a2502199a0fc632faa2a55db0be15f,local,398.984,12.19,//:all,209,204,success
elcarro-oracle-operator,build,40,d9fbeab582cee1375bcab71ae8e502c3792a7273,local,370.788,8.47,//:all,209,204,success
elcarro-oracle-operator,build,42,8fd95a738ad33263de835557c55af47fdbfc053f,local,384.619,10.19,//:all,209,204,success
elcarro-oracle-operator,build,38,607582e41767a35bf4c28eedc7b4d03e19545dcf,local,380.137,10.76,//:all,209,204,success
elcarro-oracle-operator,build,40,d9fbeab582cee1375bcab71ae8e502c3792a7273,local,393.122,9.55,//:all,209,204,success
elcarro-oracle-operator,build,42,8fd95a738ad33263de835557c55af47fdbfc053f,local,391.086,9.64,//:all,209,204,success
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,442.387,11.83,//:all,209,204,success
elcarro-oracle-operator,build,41,065970b64140c5c1edb89587abd3b403cc356507,local,452.406,16.61,//:all,209,204,success
elcarro-oracle-operator,build,41,065970b64140c5c1edb89587abd3b403cc356507,local,450.277,16.86,//:all,209,204,success
elcarro-oracle-operator,build,39,c6a7bb2de463029a3f133ffe79e1eb1498368658,local,448.019,14.84,//:all,209,204,success
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,451.385,13.86,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,402.471,9.85,//:all,209,204,success
elcarro-oracle-operator,build,42,8fd95a738ad33263de835557c55af47fdbfc053f,local,429.797,5.68,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,437.559,11.68,//:all,209,204,success
elcarro-oracle-operator,build,40,d9fbeab582cee1375bcab71ae8e502c3792a7273,local,428.564,5.68,//:all,209,204,success
elcarro-oracle-operator,build,42,8fd95a738ad33263de835557c55af47fdbfc053f,local,443.919,15.12,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,403.519,9.62,//:all,209,204,success
elcarro-oracle-operator,build,41,065970b64140c5c1edb89587abd3b403cc356507,local,399.901,10.29,//:all,209,204,success
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,413.488,13.18,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,403.117,12.3,//:all,209,204,success
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,409.041,13.26,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,399.016,13.67,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,400.305,10.16,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,401.832,13.71,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,400.705,13.28,//:all,209,204,success
elcarro-oracle-operator,build,42,8fd95a738ad33263de835557c55af47fdbfc053f,local,403.224,13.86,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,369.707,6.35,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,377.791,9.73,//:all,209,204,success
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,388.235,10.21,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,393.678,8.06,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,385.593,7.71,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,396.697,13.14,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,403.165,14.56,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,397.272,11.59,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,402.508,14.17,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,403.094,14.28,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,388.748,16.53,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,405.689,10.95,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,396.584,14.56,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,399.71,13.46,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,403.789,10.91,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,383.037,13.76,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,377.024,8.66,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,374.636,8.74,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,394.48,13.48,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,397.098,13.4,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,425.145,8.26,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,436.989,10.83,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,436.363,11.0,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,441.735,13.65,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,445.138,12.19,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,389.768,9.71,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,404.974,10.92,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,417.426,12.53,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,406.492,10.59,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,406.206,10.39,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,376.405,17.55,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,379.847,12.87,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,398.11,10.13,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,378.175,14.93,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,379.003,15.44,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,377.425,8.16,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,384.703,6.99,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,392.581,8.31,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,394.091,8.57,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,393.297,8.46,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,375.778,13.44,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,401.575,16.54,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,398.214,14.58,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,376.563,9.28,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,400.418,14.95,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,435.464,18.26,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,404.826,19.15,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,392.362,18.72,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,404.22,19.25,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,402.363,19.16,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,381.86,13.45,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,383.394,13.36,//:all,209,204,success
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,384.186,14.13,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,382.497,12.0,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,382.877,12.71,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,398.314,8.62,//:all,209,204,success
elcarro-oracle-operator,build,60,0f8f215e1efb386129b5e43100681dae49f5da80,local,398.521,9.31,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,402.12,9.1,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,407.741,11.4,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,407.426,10.7,//:all,209,204,success
elcarro-oracle-operator,build,61,3c31c6c8fead993d9c15adb66a8b8e1e91eae577,local,384.717,18.09,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,395.227,12.5,//:all,209,204,success
