project,subcommand,elapsed_time,critical_path,parallelism,target
chipsalliance_verible,build,5272.308,4417.02,2,//:all
chipsalliance_verible,build,5290.257,4704.93,2,//:all
chipsalliance_verible,build,5294.822,4465.83,2,//:all
chipsalliance_verible,build,5346.845,3843.78,2,//:all
chipsalliance_verible,build,5354.046,4602.28,2,//:all
chipsalliance_verible,build,5355.421,4702.84,2,//:all
chipsalliance_verible,build,5390.616,4163.83,2,//:all
chipsalliance_verible,build,5420.375,4832.48,2,//:all
chipsalliance_verible,build,3348.74,2122.24,2,//:all
chipsalliance_verible,build,3332.15,2991.9,2,//:all
chipsalliance_verible,build,2030.707,1464.87,4,//:all
chipsalliance_verible,build,2037.439,1884.52,4,//:all
chipsalliance_verible,build,2049.209,1624.77,4,//:all
chipsalliance_verible,build,2056.655,1703.57,4,//:all
chipsalliance_verible,build,1931.234,1543.33,4,//:all
chipsalliance_verible,build,1998.974,1579.95,4,//:all
chipsalliance_verible,build,2030.36,1907.47,4,//:all
chipsalliance_verible,build,2069.015,1492.14,4,//:all
chipsalliance_verible,build,1728.982,1104.05,4,//:all
chipsalliance_verible,build,1722.851,1469.32,4,//:all
chipsalliance_verible,build,905.491,771.56,8,//:all
chipsalliance_verible,build,919.228,787.28,8,//:all
chipsalliance_verible,build,914.132,617.18,8,//:all
chipsalliance_verible,build,938.092,744.0,8,//:all
chipsalliance_verible,build,910.829,835.88,8,//:all
chipsalliance_verible,build,911.859,771.77,8,//:all
chipsalliance_verible,build,908.264,763.36,8,//:all
chipsalliance_verible,build,910.235,824.34,8,//:all
chipsalliance_verible,build,913.144,803.27,8,//:all
chipsalliance_verible,build,914.931,833.31,8,//:all
chipsalliance_verible,build,458.152,409.49,16,//:all
chipsalliance_verible,build,462.989,396.58,16,//:all
chipsalliance_verible,build,452.145,364.89,16,//:all
chipsalliance_verible,build,452.77,415.68,16,//:all
chipsalliance_verible,build,461.583,379.7,16,//:all
chipsalliance_verible,build,453.249,384.44,16,//:all
chipsalliance_verible,build,449.862,360.21,16,//:all
chipsalliance_verible,build,456.661,264.35,16,//:all
chipsalliance_verible,build,455.782,359.84,16,//:all
chipsalliance_verible,build,455.423,409.49,16,//:all
chipsalliance_verible,test,6543.554,5221.72,2,//...
chipsalliance_verible,test,4448.125,3104.6,2,//...
chipsalliance_verible,test,4361.614,3639.43,2,//...
chipsalliance_verible,test,6543.554,5221.72,2,//...
chipsalliance_verible,test,4448.125,3104.6,2,//...
chipsalliance_verible,test,4361.614,3639.43,2,//...
chipsalliance_verible,test,2569.21,2163.41,4,//...
chipsalliance_verible,test,2632.449,2097.21,4,//...
chipsalliance_verible,test,2632.893,2090.52,4,//...
chipsalliance_verible,test,2656.414,2132.81,4,//...
chipsalliance_verible,test,2623.669,2095.18,4,//...
chipsalliance_verible,test,2586.69,2201.67,4,//...
chipsalliance_verible,test,2616.092,2188.11,4,//...
chipsalliance_verible,test,2625.408,2186.86,4,//...
chipsalliance_verible,test,2197.992,1668.73,4,//...
chipsalliance_verible,test,2214.302,1671.0,4,//...
chipsalliance_verible,test,6543.554,5221.72,2,//...
chipsalliance_verible,test,4448.125,3104.6,2,//...
chipsalliance_verible,test,4361.614,3639.43,2,//...
chipsalliance_verible,test,2569.21,2163.41,4,//...
chipsalliance_verible,test,2632.449,2097.21,4,//...
chipsalliance_verible,test,2632.893,2090.52,4,//...
chipsalliance_verible,test,2656.414,2132.81,4,//...
chipsalliance_verible,test,2623.669,2095.18,4,//...
chipsalliance_verible,test,2586.69,2201.67,4,//...
chipsalliance_verible,test,2616.092,2188.11,4,//...
chipsalliance_verible,test,2625.408,2186.86,4,//...
chipsalliance_verible,test,2197.992,1668.73,4,//...
chipsalliance_verible,test,2214.302,1671.0,4,//...
chipsalliance_verible,test,1240.498,1032.37,8,//...
chipsalliance_verible,test,1246.402,959.43,8,//...
chipsalliance_verible,test,1248.821,1050.31,8,//...
chipsalliance_verible,test,1262.828,1028.26,8,//...
chipsalliance_verible,test,1231.414,922.3,8,//...
chipsalliance_verible,test,1215.328,986.5,8,//...
chipsalliance_verible,test,1222.208,1064.73,8,//...
chipsalliance_verible,test,1229.219,978.04,8,//...
chipsalliance_verible,test,1232.433,975.58,8,//...
chipsalliance_verible,test,1236.985,1037.1,8,//...
chipsalliance_verible,test,6543.554,5221.72,2,//...
chipsalliance_verible,test,4448.125,3104.6,2,//...
chipsalliance_verible,test,4361.614,3639.43,2,//...
chipsalliance_verible,test,2569.21,2163.41,4,//...
chipsalliance_verible,test,2632.449,2097.21,4,//...
chipsalliance_verible,test,2632.893,2090.52,4,//...
chipsalliance_verible,test,2656.414,2132.81,4,//...
chipsalliance_verible,test,2623.669,2095.18,4,//...
chipsalliance_verible,test,2586.69,2201.67,4,//...
chipsalliance_verible,test,2616.092,2188.11,4,//...
chipsalliance_verible,test,2625.408,2186.86,4,//...
chipsalliance_verible,test,2197.992,1668.73,4,//...
chipsalliance_verible,test,2214.302,1671.0,4,//...
chipsalliance_verible,test,1240.498,1032.37,8,//...
chipsalliance_verible,test,1246.402,959.43,8,//...
chipsalliance_verible,test,1248.821,1050.31,8,//...
chipsalliance_verible,test,1262.828,1028.26,8,//...
chipsalliance_verible,test,1231.414,922.3,8,//...
chipsalliance_verible,test,1215.328,986.5,8,//...
chipsalliance_verible,test,1222.208,1064.73,8,//...
chipsalliance_verible,test,1229.219,978.04,8,//...
chipsalliance_verible,test,1232.433,975.58,8,//...
chipsalliance_verible,test,1236.985,1037.1,8,//...
chipsalliance_verible,test,606.231,489.95,16,//...
chipsalliance_verible,test,613.652,472.83,16,//...
chipsalliance_verible,test,606.122,482.79,16,//...
chipsalliance_verible,test,599.052,453.0,16,//...
chipsalliance_verible,test,597.081,431.17,16,//...
chipsalliance_verible,test,615.501,425.04,16,//...
chipsalliance_verible,test,608.161,420.5,16,//...
chipsalliance_verible,test,608.589,448.25,16,//...
chipsalliance_verible,test,596.969,487.07,16,//...
chipsalliance_verible,test,596.758,481.26,16,//...
bazelbuild_buildtools,build,1013.988,842.25,2,//:all
bazelbuild_buildtools,build,1029.249,851.73,2,//:all
bazelbuild_buildtools,build,1030.207,840.62,2,//:all
bazelbuild_buildtools,build,1030.696,856.8,2,//:all
bazelbuild_buildtools,build,1043.378,835.6,2,//:all
bazelbuild_buildtools,build,1042.064,854.21,2,//:all
bazelbuild_buildtools,build,1042.549,853.89,2,//:all
bazelbuild_buildtools,build,1052.849,850.51,2,//:all
bazelbuild_buildtools,build,525.275,408.55,2,//:all
bazelbuild_buildtools,build,530.57,410.31,2,//:all
bazelbuild_buildtools,build,1013.988,842.25,2,//:all
bazelbuild_buildtools,build,1029.249,851.73,2,//:all
bazelbuild_buildtools,build,1030.207,840.62,2,//:all
bazelbuild_buildtools,build,1030.696,856.8,2,//:all
bazelbuild_buildtools,build,1043.378,835.6,2,//:all
bazelbuild_buildtools,build,1042.064,854.21,2,//:all
bazelbuild_buildtools,build,1042.549,853.89,2,//:all
bazelbuild_buildtools,build,1052.849,850.51,2,//:all
bazelbuild_buildtools,build,525.275,408.55,2,//:all
bazelbuild_buildtools,build,530.57,410.31,2,//:all
bazelbuild_buildtools,build,450.53,335.39,4,//:all
bazelbuild_buildtools,build,450.142,338.69,4,//:all
bazelbuild_buildtools,build,450.556,335.13,4,//:all
bazelbuild_buildtools,build,449.436,336.07,4,//:all
bazelbuild_buildtools,build,428.803,323.76,4,//:all
bazelbuild_buildtools,build,439.42,323.96,4,//:all
bazelbuild_buildtools,build,440.777,324.98,4,//:all
bazelbuild_buildtools,build,440.658,326.09,4,//:all
bazelbuild_buildtools,build,301.204,208.58,4,//:all
bazelbuild_buildtools,build,302.999,210.61,4,//:all
bazelbuild_buildtools,build,1013.988,842.25,2,//:all
bazelbuild_buildtools,build,1029.249,851.73,2,//:all
bazelbuild_buildtools,build,1030.207,840.62,2,//:all
bazelbuild_buildtools,build,1030.696,856.8,2,//:all
bazelbuild_buildtools,build,1043.378,835.6,2,//:all
bazelbuild_buildtools,build,1042.064,854.21,2,//:all
bazelbuild_buildtools,build,1042.549,853.89,2,//:all
bazelbuild_buildtools,build,1052.849,850.51,2,//:all
bazelbuild_buildtools,build,525.275,408.55,2,//:all
bazelbuild_buildtools,build,530.57,410.31,2,//:all
bazelbuild_buildtools,build,450.53,335.39,4,//:all
bazelbuild_buildtools,build,450.142,338.69,4,//:all
bazelbuild_buildtools,build,450.556,335.13,4,//:all
bazelbuild_buildtools,build,449.436,336.07,4,//:all
bazelbuild_buildtools,build,428.803,323.76,4,//:all
bazelbuild_buildtools,build,439.42,323.96,4,//:all
bazelbuild_buildtools,build,440.777,324.98,4,//:all
bazelbuild_buildtools,build,440.658,326.09,4,//:all
bazelbuild_buildtools,build,301.204,208.58,4,//:all
bazelbuild_buildtools,build,302.999,210.61,4,//:all
bazelbuild_buildtools,build,202.685,118.33,8,//:all
bazelbuild_buildtools,build,205.9,122.06,8,//:all
bazelbuild_buildtools,build,195.553,112.02,8,//:all
bazelbuild_buildtools,build,201.492,117.3,8,//:all
bazelbuild_buildtools,build,204.236,118.18,8,//:all
bazelbuild_buildtools,build,204.17,118.06,8,//:all
bazelbuild_buildtools,build,202.822,116.88,8,//:all
bazelbuild_buildtools,build,202.322,116.14,8,//:all
bazelbuild_buildtools,build,203.621,114.7,8,//:all
bazelbuild_buildtools,build,208.502,120.18,8,//:all
bazelbuild_buildtools,build,1013.988,842.25,2,//:all
bazelbuild_buildtools,build,1029.249,851.73,2,//:all
bazelbuild_buildtools,build,1030.207,840.62,2,//:all
bazelbuild_buildtools,build,1030.696,856.8,2,//:all
bazelbuild_buildtools,build,1043.378,835.6,2,//:all
bazelbuild_buildtools,build,1042.064,854.21,2,//:all
bazelbuild_buildtools,build,1042.549,853.89,2,//:all
bazelbuild_buildtools,build,1052.849,850.51,2,//:all
bazelbuild_buildtools,build,525.275,408.55,2,//:all
bazelbuild_buildtools,build,530.57,410.31,2,//:all
bazelbuild_buildtools,build,450.53,335.39,4,//:all
bazelbuild_buildtools,build,450.142,338.69,4,//:all
bazelbuild_buildtools,build,450.556,335.13,4,//:all
bazelbuild_buildtools,build,449.436,336.07,4,//:all
bazelbuild_buildtools,build,428.803,323.76,4,//:all
bazelbuild_buildtools,build,439.42,323.96,4,//:all
bazelbuild_buildtools,build,440.777,324.98,4,//:all
bazelbuild_buildtools,build,440.658,326.09,4,//:all
bazelbuild_buildtools,build,301.204,208.58,4,//:all
bazelbuild_buildtools,build,302.999,210.61,4,//:all
bazelbuild_buildtools,build,202.685,118.33,8,//:all
bazelbuild_buildtools,build,205.9,122.06,8,//:all
bazelbuild_buildtools,build,195.553,112.02,8,//:all
bazelbuild_buildtools,build,201.492,117.3,8,//:all
bazelbuild_buildtools,build,204.236,118.18,8,//:all
bazelbuild_buildtools,build,204.17,118.06,8,//:all
bazelbuild_buildtools,build,202.822,116.88,8,//:all
bazelbuild_buildtools,build,202.322,116.14,8,//:all
bazelbuild_buildtools,build,203.621,114.7,8,//:all
bazelbuild_buildtools,build,208.502,120.18,8,//:all
bazelbuild_buildtools,build,134.035,58.02,16,//:all
bazelbuild_buildtools,build,136.794,60.86,16,//:all
bazelbuild_buildtools,build,134.832,58.14,16,//:all
bazelbuild_buildtools,build,140.429,57.56,16,//:all
bazelbuild_buildtools,build,135.4,58.87,16,//:all
bazelbuild_buildtools,build,135.86,57.66,16,//:all
bazelbuild_buildtools,build,138.715,58.1,16,//:all
bazelbuild_buildtools,build,144.139,59.01,16,//:all
bazelbuild_buildtools,build,137.288,61.12,16,//:all
bazelbuild_buildtools,build,138.261,59.18,16,//:all
bazelbuild_buildtools,test,647.439,549.31,8,//...
bazelbuild_buildtools,test,647.439,549.31,8,//...
bazelbuild_buildtools,test,291.128,197.66,16,//...
bazelbuild_buildtools,test,290.904,201.24,16,//...
bazelbuild_buildtools,test,301.507,204.41,16,//...
bazelbuild_buildtools,test,299.912,208.58,16,//...
bazelbuild_buildtools,test,313.476,201.45,16,//...
bazelbuild_buildtools,test,306.381,197.42,16,//...
bazelbuild_buildtools,test,298.99,206.61,16,//...
bazelbuild_buildtools,test,290.836,179.53,16,//...
angular_material.angular.io,build,1233.019,668.42,2,//:all
angular_material.angular.io,build,1335.649,763.6,2,//:all
angular_material.angular.io,build,1349.024,771.59,2,//:all
angular_material.angular.io,build,1365.769,712.12,2,//:all
angular_material.angular.io,build,1420.127,789.81,2,//:all
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,1233.019,668.42,2,//:all
angular_material.angular.io,build,1335.649,763.6,2,//:all
angular_material.angular.io,build,1349.024,771.59,2,//:all
angular_material.angular.io,build,1365.769,712.12,2,//:all
angular_material.angular.io,build,1420.127,789.81,2,//:all
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,550.892,240.46,4,//:all
angular_material.angular.io,build,584.912,358.07,4,//:all
angular_material.angular.io,build,591.534,360.9,4,//:all
angular_material.angular.io,build,593.175,353.83,4,//:all
angular_material.angular.io,build,552.391,342.88,4,//:all
angular_material.angular.io,build,556.958,303.33,4,//:all
angular_material.angular.io,build,661.107,286.46,4,//:all
angular_material.angular.io,build,598.385,309.04,4,//:all
angular_material.angular.io,build,402.2,223.78,4,//:all
angular_material.angular.io,build,377.171,217.14,4,//:all
angular_material.angular.io,build,1233.019,668.42,2,//:all
angular_material.angular.io,build,1335.649,763.6,2,//:all
angular_material.angular.io,build,1349.024,771.59,2,//:all
angular_material.angular.io,build,1365.769,712.12,2,//:all
angular_material.angular.io,build,1420.127,789.81,2,//:all
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,550.892,240.46,4,//:all
angular_material.angular.io,build,584.912,358.07,4,//:all
angular_material.angular.io,build,591.534,360.9,4,//:all
angular_material.angular.io,build,593.175,353.83,4,//:all
angular_material.angular.io,build,552.391,342.88,4,//:all
angular_material.angular.io,build,556.958,303.33,4,//:all
angular_material.angular.io,build,661.107,286.46,4,//:all
angular_material.angular.io,build,598.385,309.04,4,//:all
angular_material.angular.io,build,402.2,223.78,4,//:all
angular_material.angular.io,build,377.171,217.14,4,//:all
angular_material.angular.io,build,331.39,209.75,8,//:all
angular_material.angular.io,build,331.441,205.65,8,//:all
angular_material.angular.io,build,325.656,182.92,8,//:all
angular_material.angular.io,build,328.163,196.85,8,//:all
angular_material.angular.io,build,314.284,176.56,8,//:all
angular_material.angular.io,build,333.602,202.8,8,//:all
angular_material.angular.io,build,314.998,195.09,8,//:all
angular_material.angular.io,build,353.748,196.42,8,//:all
angular_material.angular.io,build,340.401,197.08,8,//:all
angular_material.angular.io,build,313.272,179.39,8,//:all
angular_material.angular.io,build,1233.019,668.42,2,//:all
angular_material.angular.io,build,1335.649,763.6,2,//:all
angular_material.angular.io,build,1349.024,771.59,2,//:all
angular_material.angular.io,build,1365.769,712.12,2,//:all
angular_material.angular.io,build,1420.127,789.81,2,//:all
angular_material.angular.io,build,1391.814,803.04,2,//:all
angular_material.angular.io,build,1395.6,896.2,2,//:all
angular_material.angular.io,build,1412.612,761.17,2,//:all
angular_material.angular.io,build,856.606,286.58,2,//:all
angular_material.angular.io,build,456.623,244.69,2,//:all
angular_material.angular.io,build,550.892,240.46,4,//:all
angular_material.angular.io,build,584.912,358.07,4,//:all
angular_material.angular.io,build,591.534,360.9,4,//:all
angular_material.angular.io,build,593.175,353.83,4,//:all
angular_material.angular.io,build,552.391,342.88,4,//:all
angular_material.angular.io,build,556.958,303.33,4,//:all
angular_material.angular.io,build,661.107,286.46,4,//:all
angular_material.angular.io,build,598.385,309.04,4,//:all
angular_material.angular.io,build,402.2,223.78,4,//:all
angular_material.angular.io,build,377.171,217.14,4,//:all
angular_material.angular.io,build,331.39,209.75,8,//:all
angular_material.angular.io,build,331.441,205.65,8,//:all
angular_material.angular.io,build,325.656,182.92,8,//:all
angular_material.angular.io,build,328.163,196.85,8,//:all
angular_material.angular.io,build,314.284,176.56,8,//:all
angular_material.angular.io,build,333.602,202.8,8,//:all
angular_material.angular.io,build,314.998,195.09,8,//:all
angular_material.angular.io,build,353.748,196.42,8,//:all
angular_material.angular.io,build,340.401,197.08,8,//:all
angular_material.angular.io,build,313.272,179.39,8,//:all
angular_material.angular.io,build,245.935,150.06,16,//:all
angular_material.angular.io,build,244.277,154.0,16,//:all
angular_material.angular.io,build,240.539,147.94,16,//:all
angular_material.angular.io,build,239.493,152.4,16,//:all
angular_material.angular.io,build,245.345,154.9,16,//:all
angular_material.angular.io,build,239.934,156.14,16,//:all
angular_material.angular.io,build,241.604,150.95,16,//:all
angular_material.angular.io,build,491.174,150.71,16,//:all
angular_material.angular.io,build,256.08,166.29,16,//:all
angular_material.angular.io,build,240.837,147.25,16,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,33.401,22.4,4,//:all
PatWie_CppNumericalSolvers,build,33.206,22.38,4,//:all
PatWie_CppNumericalSolvers,build,33.439,22.81,4,//:all
PatWie_CppNumericalSolvers,build,33.463,22.78,4,//:all
PatWie_CppNumericalSolvers,build,32.952,23.55,4,//:all
PatWie_CppNumericalSolvers,build,32.715,22.3,4,//:all
PatWie_CppNumericalSolvers,build,32.797,22.46,4,//:all
PatWie_CppNumericalSolvers,build,34.824,24.29,4,//:all
PatWie_CppNumericalSolvers,build,29.172,21.25,4,//:all
PatWie_CppNumericalSolvers,build,29.076,20.25,4,//:all
PatWie_CppNumericalSolvers,build,58.323,37.82,2,//:all
PatWie_CppNumericalSolvers,build,58.14,37.65,2,//:all
PatWie_CppNumericalSolvers,build,57.457,38.17,2,//:all
PatWie_CppNumericalSolvers,build,58.928,38.35,2,//:all
PatWie_CppNumericalSolvers,build,57.826,38.19,2,//:all
PatWie_CppNumericalSolvers,build,58.62,37.93,2,//:all
PatWie_CppNumericalSolvers,build,58.681,38.99,2,//:all
PatWie_CppNumericalSolvers,build,58.344,38.98,2,//:all
PatWie_CppNumericalSolvers,build,36.437,24.26,2,//:all
PatWie_CppNumericalSolvers,build,38.341,26.95,2,//:all
PatWie_CppNumericalSolvers,build,33.401,22.4,4,//:all
PatWie_CppNumericalSolvers,build,33.206,22.38,4,//:all
PatWie_CppNumericalSolvers,build,33.439,22.81,4,//:all
PatWie_CppNumericalSolvers,build,33.463,22.78,4,//:all
